"TimeCreated","ProviderName","Id","LevelDisplayName","Message"
"05/17/2026 1:07:16 PM","TPM","18","Information","This event triggers the Trusted Platform Module (TPM) provisioning/status check to run."
"05/17/2026 1:07:16 PM","Microsoft-Windows-WLAN-AutoConfig","10001","Information","WLAN Extensibility Module has successfully started.

Module Path: C:\Windows\system32\IntelIHVRouter14.dll
"
"05/17/2026 1:07:16 PM","Microsoft-Windows-WLAN-AutoConfig","4000","Information","WLAN AutoConfig service has successfully started.
"
"05/17/2026 1:07:14 PM","Win32k","267","Information","Touch/Touchpad Hardware Quality Assurance verification succeeded."
"05/17/2026 1:07:14 PM","Microsoft-Windows-TPM-WMI","1038","Information","Pre-attestation health checks confirm that the device is expected to pass attestation.
 Please see C:\Windows\Logs\MeasuredBoot\0000000184-0000000000.json for detailed information on what checks were made."
"05/17/2026 1:07:14 PM","Microsoft-Windows-TPM-WMI","1041","Information","Pre-attestation health check detailed information: {""Version"":1,""HealthStatus"":""Attestable"",""Required"":[{""Field"":""TpmPresent"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmMeetsMinimumVersion"",""Value"":true,""DesiredValue"":true},{""Field"":""TpmIsResponsive"",""Value"":true,""DesiredValue"":true},{""Field"":""EkCertIsAvailable"",""Value"":true,""DesiredValue"":true},{""Field"":""TcgLogFound"",""Value"":true,""DesiredValue"":true}],""Expected"":[{""Field"":""PcrsMatchTcgLog"",""Value"":true,""DesiredValue"":true}],""Informational"":[{""Field"":""SecureBootEnabled"",""ValueFromComputer"":true,""ValueFromTcgLog"":true,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""VirtualSecureMemory"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true},{""Field"":""SecureCorePCCompliant"",""ValueFromComputer"":false,""ValueFromTcgLog"":false,""DesiredValue"":true,""TcgValueIsVerifiable"":true}{""Field"":""BootTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true},{""Field"":""CurrentTcgLogFoundInFileSystem"",""Value"":true,""DesiredValue"":true}]}"
"05/17/2026 1:07:14 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 1:07:14 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 1:07:14 PM","Microsoft-Windows-WHEA-Logger","17","Warning","A corrected hardware error has occurred.

Component: PCI Express Legacy Endpoint
Error Source: Advanced Error Reporting (PCI Express)

Primary Bus:Device:Function: 0x1:0x0:0x0
Secondary Bus:Device:Function: 0x0:0x0:0x0
Primary Device Name:PCI\VEN_10DE&DEV_2860&SUBSYS_0BF91028&REV_A1
Secondary Device Name:"
"05/17/2026 1:07:14 PM","Service Control Manager","7009","Error","A timeout was reached (45000 milliseconds) while waiting for the Intel(R) Platform License Manager Service service to connect."
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8884:127.0.0.1/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10246/MDEServer/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10243/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:10245/WMPNSSv4/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:443/sra_{BA195980-CD49-458b-9E23-C84EE0ADCD75}/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:3392/rdp/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:10247/apps/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://127.0.0.1:8883:127.0.0.1/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:5985/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:47001/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://+:5986/wsman/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://*:2869/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL https://*:5358/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://+:80/Temporary_Listen_Addresses/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-HttpService","112","Information","Attempted to reserve URL http://*:5357/. Status 0x0. Process Id 0x4 Executable path , User S-1-5-18"
"05/17/2026 1:07:14 PM","Microsoft-Windows-Hyper-V-VmSwitch","277","Information","vmswitch.sys build 26100.amd64.ge_release_svc_prod1, debug false, official true, 1 1"
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'bindflt' (10.0, ‎2020‎-‎10‎-‎11T07:37:04.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'storqosflt' (10.0, ‎2010‎-‎03‎-‎10T23:03:18.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'UnionFS' (10.0, ‎2059‎-‎11‎-‎23T09:21:28.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'CldFlt' (10.0, ‎1989‎-‎10‎-‎11T09:03:21.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","1","Information","File System Filter 'CldFlt' (Version 10.0, ‎1989‎-‎10‎-‎11T09:03:21.000000000Z) unloaded successfully."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'CldFlt' (10.0, ‎1989‎-‎10‎-‎11T09:03:21.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'wcifs' (10.0, ‎2098‎-‎05‎-‎03T01:58:22.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'luafv' (10.0, ‎2088‎-‎03‎-‎20T10:10:50.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:13 PM","Microsoft-Windows-FilterManager","6","Information","File System Filter 'bfs' (10.0, ‎1986‎-‎03‎-‎19T14:12:50.000000000Z) has successfully loaded and registered with Filter Manager."
"05/17/2026 1:07:14 PM","RST Middleware","27","Information","Found passthru disk: SCSI Port: 0, SCSI Bus: 3, SCSI Target: 0, PCIe SSD, 1000204886016 bytes, Samsung SSD 970 EVO Plus 1TB            "
"05/17/2026 1:07:14 PM","RST Middleware","27","Information","Found passthru disk: SCSI Port: 0, SCSI Bus: 2, SCSI Target: 0, PCIe SSD, 1024209543168 bytes, BG6 KIOXIA 1024GB                       "
"05/17/2026 1:07:13 PM","Microsoft-Windows-DHCPv6-Client","51046","Information","DHCPv6 client service is started"
"05/17/2026 1:07:13 PM","Microsoft-Windows-Dhcp-Client","50036","Information","DHCPv4 client service is started"
"05/17/2026 1:07:13 PM","Microsoft-Windows-Dhcp-Client","50103","Information","DHCPv4 client registered for shutdown notification"
"05/17/2026 1:07:13 PM","Microsoft-Windows-Dhcp-Client","50036","Information","DHCPv4 client service is started"
"05/17/2026 1:07:13 PM","nhi","9001","Information","Thunderbolt driver is loaded and initialized connection to HW.
 Driver version: 1.41.1340.0
 NVM version: 40:2
"
"05/17/2026 1:07:13 PM","Microsoft-Windows-Directory-Services-SAM","16983","Information","The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
"05/17/2026 1:07:13 PM","Microsoft-Windows-Directory-Services-SAM","16977","Information","The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
"05/17/2026 1:07:13 PM","Microsoft-Windows-Directory-Services-SAM","16962","Information","Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651."
"05/17/2026 1:07:13 PM","Microsoft-Windows-IsolatedUserMode","5","Information","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"05/17/2026 1:07:13 PM","LsaSrv","6156","Information","Credential Guard auto enablement status.

Hardware Requirements for Virtualization Based Security:	1
Domain Joined:	0
Azure AD Joined:	0
 Licensed for Credential Guard:	0
Domain Controller:	0"
"05/17/2026 1:07:12 PM","Microsoft-Windows-Wininit","12","Information","LSASS.exe was started as a protected process with level: 4."
"05/17/2026 1:07:12 PM","Microsoft-Windows-Wininit","18","Information","VBS Key Isolation was started and will protect VSM-isolated keys."
"05/17/2026 1:07:12 PM","Microsoft-Windows-IsolatedUserMode","1","Information","Secure Trustlet \??\C:\Windows\system32\lsaiso.exe Id 1 and Pid 1856 started with status STATUS_SUCCESS."
"05/17/2026 1:07:12 PM","Microsoft-Windows-IsolatedUserMode","5","Information","Secure Trustlet NULL Id 0 and Pid 0 started with status STATUS_SUCCESS."
"05/17/2026 1:07:12 PM","Microsoft-Windows-Wininit","14","Information","Credential Guard configuration:

Registry Configuration: 0x0
Test Configuration: 0
Auto Enablement: 0"
"05/17/2026 1:07:12 PM","Microsoft-Windows-Wininit","23","Information","Boot App Anti-Rollback: Initialize Completed with status:
HRESULT: The operation completed successfully.
New timer needed: false
New timer waiting for system update completion: false
Previous latch timer exists but disabled by registry: false
"
"05/17/2026 1:07:12 PM","Microsoft-Windows-Wininit","25","Information","Boot App Anti-Rollback: Previous timer resumed with status:

HRESULT: The operation completed successfully.
Previous timer present: true
Start time: ‎2026‎-‎03‎-‎21T04:10:32.520291800Z
Grace period: 51840000000000
Attempted recovery enforcement succeeded: false
"
"05/17/2026 1:07:12 PM","Microsoft-Windows-Wininit","24","Information","Boot App Anti-Rollback: Timer start completed with status:

Win32Error: 0
Start time: ‎2026‎-‎03‎-‎21T04:10:32.520291800Z
Grace period: 51840000000000
Due time: ‎2026‎-‎05‎-‎20T04:10:32.520291800Z
"
"05/17/2026 1:07:12 PM","Microsoft-Windows-Wininit","19","Information","Virtualization Based Security new timer creation status

HRESULT: The operation completed successfully.
New latch timer needed: false
New latch timer waiting for system update completion: false
Previous latch timer exists but disabled by registry: false
Policy file exists: false
"
"05/17/2026 1:07:09 PM","Microsoft-Windows-Kernel-PnP","219","Warning","The driver \Driver\WUDFRd failed to load.
Device: HID\VID_19F7&PID_0003&MI_03&Col02\8&275edd82&0&0001
Status: 0xC0000365"
"05/17/2026 1:07:09 PM","Microsoft-Windows-DriverFrameworks-UserMode","10118","Information","UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts."
"05/17/2026 1:07:08 PM","BTHUSB","18","Information","Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup."
"05/17/2026 1:07:08 PM","Microsoft-Windows-Kernel-PnP","219","Warning","The driver \Driver\WUDFRd failed to load.
Device: HID\Vid_8087&Pid_0AC2\6&1566e9b0&0&0000
Status: 0xC0000365"
"05/17/2026 1:07:08 PM","Microsoft-Windows-DriverFrameworks-UserMode","10118","Information","UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts."
"05/17/2026 1:07:04 PM","Microsoft-Windows-Kernel-PnP","219","Warning","The driver \Driver\WUDFRd failed to load.
Device: INTELAUDIO\DIF_0000&UIF_0000&CTLR_DEV_7A50&VEN_8086&DetectionVerification\5&2ba271eb&0&DIF_000A&UIF_0000
Status: 0xC0000365"
"05/17/2026 1:07:04 PM","Microsoft-Windows-DriverFrameworks-UserMode","10118","Information","UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Loaded DSP FW library: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_vlldp14x_lite_lib.bin, status = STATUS_SUCCESS."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Loaded DSP FW library: Libs\dsp_lib_whm_adl_release.bin, status = STATUS_SUCCESS."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Loaded DSP FW library: Libs\dsp_lib_intel_wov_adl_release.bin, status = STATUS_SUCCESS."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Loaded DSP FW library: Libs\dsp_lib_asrc_adl_release.bin, status = STATUS_SUCCESS."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_vlldp15x_lite_lib.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {bde2f4ee-a588-4537-90fb-36a8d63d55ad} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_vlldp15x_lite_lib.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_tisa_stereo_lib.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {a07eece7-8f01-4ecd-8bde-3e4de8a55f81} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_tisa_stereo_lib.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_tisa_2p2.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {9a44a769-1a51-464a-a54b-1a4084bf370b} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_tisa_2p2.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep96_lib.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {7111001f-d35f-44d9-81d2-7ac685bed3d7} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep96_lib.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep483_lib.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {7bbe0c2c-9c46-4450-b322-114ece31c6bd} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep483_lib.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep481_lib.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {7aa4db02-6b41-4bc3-a712-80a2dde29e11} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep481_lib.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep182_lib.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {8827e616-07fa-487b-a014-cc0cccb28d95} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_rtksep182_lib.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_ma12_lib.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {52983d04-2414-88b4-a2a2-c1397e13b022} from \??\C:\Windows\System32\DriverStore\FileRepository\intcoed_oemlibpath.inf_amd64_9d21815ea375b306\adl_ma12_lib.bin."
"05/17/2026 1:07:04 PM","Intel-SST-OED","28","Information","Library is not supported in BIOS: Libs\dsp_lib_hpf_adl_release.bin, status = The request is not supported.."
"05/17/2026 1:07:04 PM","Intel-SST-OED","29","Information","FX module is not supported in BIOS:  {e52776ea-f967-11ed-be56-0242ac120002} from Libs\dsp_lib_hpf_adl_release.bin."
"05/17/2026 1:07:04 PM","Netwtw14","7018","Information","7018 - secure boot (SB4) configuration"
"05/17/2026 1:07:04 PM","Netwtw14","7017","Information","7017 - secure boot (SB) configuration"
"05/17/2026 1:07:04 PM","Netwtw14","7010","Information","7010 - driver enabled (miniport init)"
"05/17/2026 1:07:04 PM","Netwtw14","7002","Information","7002 - CTDP power limit value (SPLC)"
"05/17/2026 1:07:04 PM","Netwtw14","7005","Information","7005 - SAR value max TX power (WRDS)"
"05/17/2026 1:07:04 PM","Netwtw14","7006","Information","7006 - SAR Geo delta value (WGDS)"
"05/17/2026 1:07:04 PM","MEIx64","2","Information","Intel(R) Management Engine Interface driver has started successfully."
"05/17/2026 1:07:04 PM","Netwtw14","7027","Information","7027 - get Nic Manufacturere on init"
"05/17/2026 1:07:04 PM","Netwtw14","7029","Information","7029 - Driver initialization"
"05/17/2026 1:07:04 PM","Netwtw14","7036","Information","The \Device\NDMP1 service entered the Intel(R) Wi-Fi 6 AX201 160MHz state."
"05/17/2026 1:07:04 PM","Microsoft-Windows-Kernel-Power","521","Information","Active battery count change."
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Power","521","Information","Active battery count change."
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 31 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 93
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 30 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 29 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 28 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 27 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 26 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 25 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 24 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 23 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 22 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 21 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 20 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 19 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 18 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 17 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 16 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 1593
Minimum performance percentage: 100
Minimum throttle percentage: 6"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 944
Minimum performance percentage: 92
Minimum throttle percentage: 3"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 944
Minimum performance percentage: 85
Minimum throttle percentage: 3"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 13 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 944
Minimum performance percentage: 81
Minimum throttle percentage: 3"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 12 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 944
Minimum performance percentage: 81
Minimum throttle percentage: 3"
"05/17/2026 1:07:03 PM","Microsoft-Windows-Kernel-Processor-Power","55","Information","Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: Micro Power Engine Plugin (11 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 2200
Maximum performance percentage: 944
Minimum performance percentage: 77
Minimum throttle percentage: 3"
